model_type,model_name,n,pearson,spearman,loocv_rmse,baseline_rmse,rmse_ratio_vs_baseline,rmse_gain_vs_baseline
single,slope_asymmetry,13,-0.571924282149981,-0.659340659340659,0.0701558323388034,0.0714406535193655,0.982015545529495,0.00128482118056213
pair,slope_asymmetry + center_vs_tail_difference,13,0.599165597953459,0.653846153846154,0.0753199647896719,0.0714406535193655,1.05430117278049,-0.00387931127030634
single,antisymmetric_area,13,-0.874363003231251,-0.791208791208791,0.0769458235209729,0.0714406535193655,1.07705934549038,-0.00550517000160734
pair,antisymmetric_area + slope_asymmetry,13,0.874363003231251,0.791208791208791,0.0769458235209729,0.0714406535193655,1.07705934549038,-0.00550517000160734
pair,antisymmetric_area + center_vs_tail_difference,13,0.874363003231251,0.791208791208791,0.0769458235209729,0.0714406535193655,1.07705934549038,-0.00550517000160734
single,center_vs_tail_difference,14,0.553103998704568,0.345054945054945,0.131954276726467,0.129150698431865,1.02170780590924,-0.00280357829460218
single,local_curvature_imbalance,1,NaN,NaN,NaN,NaN,NaN,NaN
pair,antisymmetric_area + local_curvature_imbalance,1,NaN,NaN,NaN,NaN,NaN,NaN
pair,slope_asymmetry + local_curvature_imbalance,1,NaN,NaN,NaN,NaN,NaN,NaN
pair,local_curvature_imbalance + center_vs_tail_difference,1,NaN,NaN,NaN,NaN,NaN,NaN
