"metric_name","value"
"mean_intercurve_std","0.151136008813713"
"mean_rmse","0.0996466307182359"
"delta_vs_canonical_model","-0.0956240270302155"
"common_x_min","0"
"common_x_max","0.698515020367634"
"canonical_model_mean_intercurve_std","0.246760035843929"
"canonical_model_mean_rmse","0.185301657209794"
"sensitivity_width_rms2sigma_mean_intercurve_std","0.188083932479849"
"sensitivity_width_rms2sigma_mean_rmse","0.141519546867325"
"delta_width_definition_mean_intercurve_std","0.0369479236661355"
"delta_width_definition_mean_rmse","0.0418729161490888"
"sensitivity_exclude_22_24_mean_intercurve_std","0.1526262038678"
"sensitivity_exclude_22_24_mean_rmse","0.102682005303447"
"delta_exclude_22_24_mean_intercurve_std","0.00149019505408715"
"delta_exclude_22_24_mean_rmse","0.003035374585211"
"sensitivity_exclude_30_mean_intercurve_std","0.156005677045097"
"sensitivity_exclude_30_mean_rmse","0.104715062176649"
"delta_exclude_30_mean_intercurve_std","0.00486966823138435"
"delta_exclude_30_mean_rmse","0.00506843145841263"
